Job Title,Company,Location,Remote,Job URL,Logo URL,Experience Level,Tools Tags,Industry Type,Date Posted,Refreshed This Week,Job Portal
Senior Account Lead,Sanctuary Computer,US or Located between Pacific Standard Time (UTC-8) and Central European Time (UTC+2),On-site,https://jobspresso.co/job/sanctuary-computer-us-or-located-between-pacific-standard-time-utc-8-and-central-european-time-utc2-designer-developer-marketing-various-product-mgmt-sales-senior-lead-account/,https://jobspresso.co/wp-content/uploads/ubCofiN2_400x4001-150x150.jpg,Mid-level,"Salesforce, HubSpot",Not specified on Jobspresso,2025-05-27,False,Jobspresso
Technical Support and Sales Rep,GoDaddy,United States,On-site,https://jobspresso.co/job/technical-support-sales-rep/,https://jobspresso.co/wp-content/uploads/47024045_2033573400094233_4076963423299043328_o-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-05-17,False,Jobspresso
Strategic Account Executive,Miro,United States,On-site,https://jobspresso.co/job/strategic-account-executive-2/,https://jobspresso.co/wp-content/uploads/VS0PZmJN_400x4001-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-05-12,False,Jobspresso
Financial Sales Professional (Bilingual / Portuguese),FPS Consulting,United States,On-site,https://jobspresso.co/job/fps-consulting-sales-financial-professional-bilingual-portuguese/,https://jobspresso.co/wp-content/uploads/1631376863942-150x150.jpg,-,-,Not specified on Jobspresso,2025-05-05,False,Jobspresso
"Strategic Account Manager, DeFi",Chainlink Labs,United States or Europe,On-site,https://jobspresso.co/job/strategic-account-manager-defi/,https://jobspresso.co/wp-content/uploads/N7yf_kOD_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-04-21,False,Jobspresso
"Account Executive, Enterprise",Zapier,Americas (PST to EST Time Zones),On-site,https://jobspresso.co/job/account-executive-enterprise-2/,https://jobspresso.co/wp-content/uploads/APPk5y29_400x4001-150x150.png,Mid-level,HubSpot,Not specified on Jobspresso,2025-04-15,False,Jobspresso
Sales Manager,ModSquad,Various Countries,On-site,https://jobspresso.co/job/sales-manager-6/,https://jobspresso.co/wp-content/uploads/56381657_2119959881374390_7021587409389223936_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-13,False,Jobspresso
Business Development Representative,1Password,US or Canada,On-site,https://jobspresso.co/job/business-development-representative-4/,https://jobspresso.co/wp-content/uploads/nkB3lOvM_400x4001-150x150.png,-,"Salesforce, LinkedIn Sales Navigator",Not specified on Jobspresso,2024-08-20,False,Jobspresso
Senior Account Executive,Indiegogo,United States,On-site,https://jobspresso.co/job/senior-account-executive-2/,https://jobspresso.co/wp-content/uploads/ym_X0uoX_400x4001-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-03-11,False,Jobspresso
Sales Development Specialist II,Rackspace,United States,On-site,https://jobspresso.co/job/sales-development-specialist-ii/,https://jobspresso.co/wp-content/uploads/JaaxgBri_400x4001-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-10-22,False,Jobspresso
Pre-Sales Solutions Engineer,Grafana Labs,Pacific Time Zone,On-site,https://jobspresso.co/job/pre-sales-solutions-engineer/,https://jobspresso.co/wp-content/uploads/HxPK_45O_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-02-08,False,Jobspresso
Enterprise Account Executive,Neo4j,Asia Pacific,On-site,https://jobspresso.co/job/enterprise-account-executive-2/,https://jobspresso.co/wp-content/uploads/Zm5Xd5_2_400x4001.jpg,Senior-level,-,Not specified on Jobspresso,2025-02-04,False,Jobspresso
Inside Sales Representative,Yelp,United States West Region,On-site,https://jobspresso.co/job/inside-sales-representative-3/,https://jobspresso.co/wp-content/uploads/29694598_10155780405222886_1119383701947345527_n1-150x150.jpg,Entry-level,Salesforce,Not specified on Jobspresso,2024-08-15,False,Jobspresso
"Inbound Sales Agent, 2nd Shift",Wayfair,United States,On-site,https://jobspresso.co/job/inbound-sales-agent-2nd-shift/,https://jobspresso.co/wp-content/uploads/fGVxLrW0_400x4001-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2024-07-11,False,Jobspresso
"Channel Account Executive, Zoom Phone",Zoom,United States,On-site,https://jobspresso.co/job/channel-account-executive-zoom-phone/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Senior-level,-,Not specified on Jobspresso,2025-04-08,False,Jobspresso
"Professional Services Sales Representative, Zoom Phone",Zoom,United States,On-site,https://jobspresso.co/job/professional-services-sales-representative-zoom-phone/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-21,False,Jobspresso
Sales Manager,ModSquad,US East Coast,On-site,https://jobspresso.co/job/sales-manager-5/,https://jobspresso.co/wp-content/uploads/56381657_2119959881374390_7021587409389223936_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-02-28,False,Jobspresso
Business Development Representative,Percona,Anywhere in US,Remote,https://jobspresso.co/job/business-development-representative-3/,https://jobspresso.co/wp-content/uploads/bullseye-800_400x4001-150x150.png,Entry-level,-,Not specified on Jobspresso,2024-12-20,False,Jobspresso
Inside Sales Representative,Impossible Foods,Anywhere in US,Remote,https://jobspresso.co/job/inside-sales-representative/,https://jobspresso.co/wp-content/uploads/64732632_2458265330896932_8124015045081300992_o1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2024-12-15,False,Jobspresso
Sales Manager,Zoom,Anywhere in US,Remote,https://jobspresso.co/job/sales-manager/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-11-17,False,Jobspresso
